"mode" "time"
"6663" "WA" 13.8345390000001
"6763" "WA" 19.7893640000001
"6863" "WA" 7.12043985858601
"6963" "WA" 12.4104610000001
"7063" "WA" 3.74131968591507
"71102" "WA" 21.8895430000001
"7265" "WA" 2.74690169954557
"7363" "WA" 13.7253282567629
"7463" "WA" 19.5444410434783
"7563" "WA" 15.9173218172044
"7663" "WA" 16.879203617284
"7763" "WA" 10.4897780000001
"7863" "WA" 30.8835905000001
"7963" "WA" 7.07955465854552
"8063" "WA" 23.5796005000001
"8191" "WA" 2.17693204594954
"8265" "WA" 13.8420612145568
"8363" "WA" 36.0864611632654
"8463" "WA" 32.195670367347
"8558" "WA" 243.6748117625
"8653" "WA" 46.3762735000001
"8734" "WA" 20.2780441900001
"8819" "WA" 347.948268633333
"1203" "WA" 12.8473820060404
"2203" "WA" 23.0552275
"3203" "WA" 4.74541157575763
"4203" "WA" 2.37173179999999
"5203" "WA" 2.25557443961634
"6203" "WA" 5.39112544927965
"7203" "WA" 4.02664443505722
"8192" "WA" 4.60648050000006
"964" "WA" 5.02805606100003
"1064" "WA" 9.03864753499999
"11103" "WA" 4.53833100000006
"1265" "WA" 4.61958093449999
"1364" "WA" 18.3576391836734
"1464" "WA" 0.871413420800024
"1564" "WA" 86.0786975000001
"1664" "WA" 3.42916106474737
"1764" "WA" 31.9712045306123
"1864" "WA" 23.7866795306123
"1964" "WA" 1.54461019200005
"2064" "WA" 4.09329056209105
"21103" "WA" 0.533700461000137
"2266" "WA" 3.30262940980015
"2364" "WA" 0.0100512176127273
"2464" "WA" 6.85287767300002
"2564" "WA" 5.81746054723738
"2664" "WA" 3.20015287684315
"2764" "WA" 5.10825397999105
"2864" "WA" 11.963845919192
"2964" "WA" 8.38416949999999
"3064" "WA" 9.39929127182492
"31103" "WA" 7.89726904960274
"3266" "WA" 1.68271604295163
"3364" "WA" 12.1939718553797
"3464" "WA" 22.4179659985001
"3564" "WA" 0.0189395678598849
"3664" "WA" 16.6205330010001
"3764" "WA" 22.6395834977501
"3864" "WA" 4.02012366814731
"3964" "WA" 0.941154574025346
"4064" "WA" 1.49362672285011
"41103" "WA" 6.55362998079813
"4266" "WA" 23.7784317889183
"4364" "WA" 2.8609764030123
"4464" "WA" 4.81816495689586
"4564" "WA" 28.189888935
"4664" "WA" 34.257341877798
"4764" "WA" 25.6575249984999
"4864" "WA" 2.64977224755009
"4964" "WA" 0.664131355050675
"5064" "WA" 3.21528420008792
"51103" "WA" 5.1386528962002
"5266" "WA" 15.8240531394143
"5364" "WA" 3.35830797112332
"5464" "WA" 0.374692460635523
"5564" "WA" 0.571784590000135
"5664" "WA" 4.3057819470001
"5764" "WA" 2.56028177287583
"5864" "WA" 5.65157660261389
"5964" "WA" 5.28086877642757
"6064" "WA" 2.19703501340018
"61103" "WA" 1.12959304170196
"6266" "WA" 1.86083080400016
"6364" "WA" 13.8345389999501
"6464" "WA" 19.7893635010001
"6564" "WA" 2.00542567953161
"6664" "WA" 7.60201288220017
"6764" "WA" 21.8895429985001
"6864" "WA" 5.85169518600014
"6964" "WA" 2.3522463354501
"7064" "WA" 29.9681403333334
"71103" "WA" 24.6718461668334
"7266" "WA" 17.0901936254001
"7364" "WA" 10.7587465901436
"7464" "WA" 28.1025835000001
"7564" "WA" 16.9849945012
"7664" "WA" 23.5796005015001
"7764" "WA" 1.34690106700003
"7864" "WA" 35.3647320000001
"7964" "WA" 30.0881495000001
"8064" "WA" 26.1465005
"8193" "WA" 255.50051638961
"8266" "WA" 16.487598202381
"8364" "WA" 9.45454725689654
"8464" "WA" 34.2634934712645
"8559" "WA" 46.2439312525253
"8654" "WA" 343.460735344262
"8735" "AW" 0.958607537273526
"1204" "WA" 15.8902060019293
"2204" "WA" 23.055226505
"3204" "WA" 9.55037050499998
"4204" "WA" 8.20387524940817
"5204" "WA" 5.29367290064991
"6204" "WA" 10.5644875045
"7204" "WA" 22.1067920045
"8194" "WA" 0.192113431150062
"965" "WA" 6.40635151520407
"1065" "WA" 9.16227400484993
"11104" "WA" 5.37782550159991
"1266" "WA" 1.09397900484993
"1365" "WA" 86.0786965050001
"1465" "WA" 31.9712035356123
"1565" "WA" 2.0938548685385
"1665" "WA" 4.88709548885871
"1765" "WA" 1.09489689850014
"1865" "WA" 2.96446616050011
"1965" "WA" 0.332744223550179
"2065" "WA" 11.472054005
"21104" "WA" 4.0874568855102
"2267" "WA" 7.54092950649996
"2365" "WA" 5.8174600453545
"2465" "WA" 6.10641066661611
"2565" "WA" 5.05717000499999
"2665" "WA" 11.844206505
"2765" "WA" 0.169195703249983
"2865" "WA" 1.0193148932
"2965" "WA" 5.81054350499999
"3065" "WA" 3.32492550500001
"31104" "WA" 5.66041850500005
"3267" "WA" 6.55510866897946
"3365" "WA" 13.671209642751
"3465" "WA" 0.087115506975067
"3565" "WA" 16.6205320050001
"3665" "WA" 6.1188820050001
"3765" "WA" 22.6395825050001
"3865" "WA" 13.0665190050001
"3965" "WA" 8.40620456744907
"4065" "WA" 12.4305565700001
"41104" "WA" 36.615445505
"4267" "WA" 8.61880067544852
"4365" "WA" 10.9173660071
"4465" "WA" 33.588610443899
"4565" "WA" 25.6575235049999
"4665" "WA" 3.26740197889998
"4765" "WA" 0.853600793449998
"4865" "WA" 5.65071102823244
"4965" "WA" 7.85360832100011
"5065" "WA" 7.95829932642867
"51104" "WA" 1.0518694256501
"5267" "WA" 12.6806445239001
"5365" "WA" 0.756321872800072
"5465" "WA" 8.48198461000004
"5565" "WA" 6.45782194960008
"5665" "WA" 9.14916689450012
"5765" "WA" 4.12565100879214
"5865" "WA" 11.1247765031501
"5965" "WA" 16.2788580656259
"6065" "WA" 3.22484200500011
"61104" "WA" 13.8345380040001
"6267" "WA" 19.7893630050001
"6365" "WA" 7.12043886257581
"6465" "WA" 21.889542005
"6565" "WA" 4.17288126450006
"6665" "WA" 14.4973356988776
"6765" "WA" 0.395841101150069
"6865" "WA" 18.7300874633333
"6965" "WA" 15.4199036091667
"7065" "WA" 16.4724748969639
"71104" "WA" 10.4897770050375
"7267" "WA" 30.8835895050001
"7365" "WA" 3.7078694760204
"7465" "WA" 23.5795990050001
"7565" "WA" 6.11406087793881
"7665" "WA" 13.7782489857973
"7765" "WA" 35.7219514797475
"7865" "WA" 30.088149005
"7965" "WA" 229.961548737558
"8065" "WA" 2.06277062341747
"8195" "WA" 41.7903522383334
"8267" "WA" 16.5330973676374
"8365" "WA" 34.3325451173596
"8465" "WA" 33.71737128
"8560" "WA" 334.913052888889
"1205" "WA" 16.6289202929293
"2205" "WA" 23.0552275
"3205" "WA" 4.79383410204087
"4205" "WA" 4.80010793384854
"5205" "WA" 0.278304281375028
"6205" "WA" 17.7231368085758
"7205" "WA" 3.20911202790006
"8196" "WA" 3.18909338839395
"966" "WA" 22.10679300035
"1066" "WA" 3.66180150000005
"11105" "WA" 18.1722085353535
"1267" "WA" 0.17482562104999
"1366" "WA" 86.0786975000001
"1466" "WA" 31.9712045306123
"1566" "WA" 7.96843543157906
"1666" "WA" 3.78294946689709
"1766" "WA" 1.59579873170014
"1866" "WA" 4.09863925873476
"1966" "WA" 0.283513628750086
"2066" "WA" 0.3172630482774
"21105" "WA" 2.5973897147
"2268" "WA" 0.994109692057177
"2366" "WA" 0.752297838000032
"2466" "WA" 0.39680717866942
"2566" "WA" 2.24646454039995
"2666" "WA" 11.8442075
"2766" "WA" 0.0384301341500759
"2866" "WA" 0.678978944199968
"2966" "WA" 5.86923683838383
"3066" "WA" 9.39929127160494
"31105" "WA" 4.0999657128051
"3268" "WA" 22.4179665010001
"3366" "WA" 0.0888942877144141
"3466" "WA" 16.6205330000001
"3566" "WA" 22.8682661092305
"3666" "WA" 3.16928207152461
"3766" "WA" 13.0665200015001
"3866" "WA" 2.81994694393943
"3966" "WA" 4.55157206853851
"4066" "WA" 17.9013424985002
"41105" "WA" 36.9852994656364
"4268" "WA" 6.26323043000005
"4366" "WA" 24.6222050970001
"4466" "WA" 34.4122435005
"4566" "WA" 29.8307120000001
"4666" "WA" 19.7931644980001
"4766" "WA" 25.6575249999999
"4866" "WA" 2.96260410300019
"4966" "WA" 18.4691724981001
"5066" "WA" 20.4710020000001
"51105" "WA" 1.38502575215976
"5268" "WA" 0.873939017400118
"5366" "WA" 1.86190289150016
"5466" "WA" 10.6149105757577
"5566" "WA" 1.15960643690013
"5666" "WA" 3.19073293720015
"5766" "WA" 1.60832959469513
"5866" "WA" 1.96511357098787
"5966" "WA" 9.06466988155014
"6066" "WA" 14.8784570315605
"61105" "WA" 10.8407077366054
"6268" "WA" 7.86298986868703
"6366" "WA" 9.98871737180013
"6466" "WA" 13.8345390000001
"6566" "WA" 19.7893640000001
"6666" "WA" 7.04923549970013
"6766" "WA" 21.8895425013001
"6866" "WA" 14.3508989696971
"6966" "WA" 19.7592150879121
"7066" "WA" 16.2671530013517
"71105" "WA" 1.47731749902027
"7268" "WA" 5.39234730502047
"7366" "WA" 8.3918230000001
"7466" "WA" 28.3864479393941
"7566" "WA" 16.5728875000001
"7666" "WA" 23.5796000000001
"7766" "WA" 6.30371532928293
"7866" "WA" 14.71678875895
"7966" "WA" 17.020956021192
"8066" "WA" 35.3647320000001
"8197" "WA" 243.6748117625
"8268" "WA" 8.36623563636363
"8366" "WA" 41.7856805681819
"8466" "WA" 16.5003207193214
"8561" "WA" 34.3798999764707
"8655" "WA" 349.170320109375
"8736" "AW" 0.138269322654532
"1206" "WA" 14.3190935998763
"2206" "WA" 23.0552275
"3206" "WA" 4.8937055625
"4206" "WA" 4.12734510799998
"5206" "WA" 3.85203199909998
"6206" "WA" 30.7822858209965
"7206" "WA" 17.3180924355842
"8198" "WA" 14.4007739374444
"967" "WA" 22.1067925
"1067" "WA" 4.53833099700003
"11106" "WA" 2.58978899999999
"1268" "WA" 2.4163207105
"1367" "WA" 17.9904865
"1467" "WA" 0.732890284848483
"1567" "WA" 86.0786975
"1667" "WA" 31.9712045306123
"1767" "WA" 3.72165546021657
"1867" "WA" 6.3633501938777
"1967" "WA" 7.99797874400008
"2067" "WA" 11.4720555015001
"21106" "WA" 0.508746132323283
"2269" "WA" 11.1586585000001
"2367" "WA" 3.34391891845004
"2467" "WA" 8.71554950549456
"2567" "WA" 6.124669906044
"2667" "WA" 5.81746104025557
"2767" "WA" 3.90574020300005
"2867" "WA" 1.79869402575757
"2967" "WA" 3.69252602500001
"3067" "WA" 1.59793821700001
"31106" "WA" 5.86923684100708
"3269" "WA" 1.12008946784002
"3367" "WA" 4.87204870285003
"3467" "WA" 8.95697182352941
"3567" "WA" 7.52563300000004
"3667" "WA" 8.70849092019206
"3767" "WA" 5.45344951548945
"3867" "WA" 22.4179664996501
"3967" "WA" 0.0907461498334404
"4067" "WA" 16.6205330000001
"41106" "WA" 5.26166542000015
"4269" "WA" 22.6395834978501
"4367" "WA" 1.57304635877027
"4467" "WA" 17.3138865000001
"4567" "WA" 2.04510027075003
"4667" "WA" 21.2113024936132
"4767" "WA" 13.8773315269001
"4867" "WA" 37.2147228020001
"4967" "WA" 25.6575244999999
"5067" "WA" 0.134871965996381
"51106" "WA" 0.161864669200156
"5269" "WA" 5.79137346495022
"5367" "WA" 0.488629818795044
"5467" "WA" 20.4710020000001
"5567" "WA" 3.26844504528173
"5667" "WA" 3.40776959840011
"5767" "WA" 0.552725221300193
"5867" "WA" 2.11205102850008
"5967" "WA" 4.04579537830314
"6067" "WA" 9.58815749590016
"61106" "WA" 0.529701095414307
"6269" "WA" 2.40102142668801
"6367" "WA" 13.562650981283
"6467" "WA" 6.87979491899204
"6567" "WA" 19.7893640004001
"6667" "WA" 2.54385687680008
"6767" "WA" 21.8895425004501
"6867" "WA" 14.2073900020001
"6967" "WA" 20.9080054883721
"7067" "WA" 17.2129165348838
"71106" "WA" 0.225646955906204
"7269" "WA" 20.4062007624627
"7367" "WA" 12.5251074776399
"7467" "WA" 28.1025835005001
"7567" "WA" 16.5728875006501
"7667" "WA" 23.8177782424243
"7767" "WA" 6.1731683025001
"7867" "WA" 1.1485401510607
"7967" "WA" 35.3647320000001
"8067" "WA" 27.6739729995001
"8199" "WA" 248.714728576923
"8269" "WA" 42.046784989011
"8367" "WA" 18.073001110244
"8467" "WA" 32.9776090900001
"8562" "WA" 3.59829879466168
"8656" "WA" 351.867171447761
"8737" "AW" 0.74722245575208
"1207" "WA" 12.6289861672341
"2207" "WA" 23.0552275
"3207" "WA" 0.0206722841850535
"4207" "WA" 3.4008578498601
"5207" "WA" 3.66352083343437
"6207" "WA" 8.6769222364182
"7207" "WA" 32.4924124812296
"8200" "WA" 10.5644885
"968" "WA" 22.106793
"1068" "WA" 6.2633840002
"11107" "WA" 2.07897036250006
"1269" "WA" 1.44305602323233
"1368" "WA" 18.1722085353535
"1468" "WA" 1.11630604066937
"1568" "WA" 86.0786975000001
"1668" "WA" 32.6372712291668
"1768" "WA" 15.5546996400001
"1868" "WA" 3.09185949500011
"1968" "WA" 1.27976335260016
"2068" "WA" 14.8579700015002
"21107" "WA" 6.87525397979815
"2270" "WA" 8.02724151359705
"2368" "WA" 2.42963102150014
"2468" "WA" 14.1749145871951
"2568" "WA" 0.567263741999994
"2668" "WA" 4.40508517333338
"2768" "WA" 8.71554995604404
"2868" "WA" 5.75928600000003
"2968" "WA" 11.1263715
"3068" "WA" 5.16037846943676
"31107" "WA" 6.32750987449995
"3270" "WA" 11.8442075
"3368" "WA" 9.64650299999999
"3468" "WA" 1.34235095933063
"3568" "WA" 4.00593492771085
"3668" "WA" 9.17280239763014
"3768" "WA" 1.07154065199998
"3868" "WA" 1.45150496469499
"3968" "WA" 2.86216194907932
"4068" "WA" 0.087996417141532
"41107" "WA" 16.6205330000001
"4270" "WA" 6.30812664996922
"4368" "WA" 22.6395835000001
"4468" "WA" 19.0414246428573
"4568" "WA" 11.0399324702772
"4668" "WA" 13.0665200005001
"4768" "WA" 0.24473133992656
"4868" "WA" 33.9617641015
"4968" "WA" 25.6575250019999
"5068" "WA" 0.814100701750078
"51107" "WA" 1.51046599350016
"5270" "WA" 5.53587721668691
"5368" "WA" 4.44513778042375
"5468" "WA" 13.5566817380002
"5568" "WA" 1.59887100185011
"5668" "WA" 2.80407675502018
"5768" "WA" 5.46754517592257
"5868" "WA" 1.89561368275017
"5968" "WA" 2.35903799100021
"6068" "WA" 2.61285758900018
"61107" "WA" 19.7893640011501
"6270" "WA" 7.04923550000015
"6368" "WA" 3.97933066974657
"6468" "WA" 3.22484199727015
"6568" "WA" 14.5626724210528
"6668" "WA" 9.50115559565117
"6768" "WA" 0.775748525895104
"6868" "WA" 4.16627324435169
"6968" "WA" 6.91765601642558
"7068" "WA" 15.5822193684211
"71107" "WA" 8.37219904591841
"7270" "WA" 8.47658885873445
"7368" "WA" 28.3864479393941
"7468" "WA" 0.0679581352536403
"7568" "WA" 2.9747510606123
"7668" "WA" 23.5796000000001
"7768" "WA" 24.9288792517537
"7868" "WA" 5.87262000000005
"7968" "WA" 35.3647320000001
"8068" "WA" 30.0881500010001
"81100" "WA" 250.225011063291
"8270" "WA" 41.9959505000001
"8368" "WA" 37.5491450025
"8468" "WA" 47.8738744010417
"8563" "WA" 5.78967045414909
"8657" "WA" 356.195037777778
"8738" "AW" 1.66973185983564
"1208" "WA" 28.0864860885417
"2208" "WA" 23.0552275
"3208" "WA" 4.69795750000005
"4208" "WA" 0.163518732711481
"5208" "WA" 1.18253792700008
"6208" "WA" 1.21130365748987
"7208" "WA" 29.7388187114983
"8201" "WA" 10.53106553626
"969" "WA" 22.1067924995
"1069" "WA" 3.77272431347786
"11108" "WA" 4.53833100300003
"1270" "WA" 9.25482270682323
"1369" "WA" 5.77997203095506
"1469" "WA" 1.10503026232623
"1569" "WA" 86.0786975000001
"1669" "WA" 1.13865362591313
"1769" "WA" 31.6482635959597
"1869" "WA" 23.5464100692223
"1969" "WA" 12.6628145656567
"2069" "WA" 0.417078902640242
"21108" "WA" 5.82260549930018
"2271" "WA" 2.02884414681123
"2369" "WA" 11.4720555000001
"2469" "WA" 33.462177471445
"2569" "WA" 7.54092950182496
"2669" "WA" 5.75928650025003
"2769" "WA" 5.00923012000004
"2869" "WA" 5.05717299950004
"2969" "WA" 9.796480067
"3069" "WA" 0.224476277150018
"31108" "WA" 5.8105445004
"3271" "WA" 4.51317562206905
"3369" "WA" 8.95697182405295
"3469" "WA" 7.02604750089995
"3569" "WA" 0.665292678399936
"3669" "WA" 16.0531215005001
"3769" "WA" 22.8754759202287
"3869" "WA" 0.087996417141532
"3969" "WA" 16.6205330020001
"4069" "WA" 21.0021432045456
"41108" "WA" 22.8682661111113
"4271" "WA" 7.94296198080816
"4369" "WA" 16.2228935020001
"4469" "WA" 0.992518463306164
"4569" "WA" 7.47109833518756
"4669" "WA" 21.2113024964344
"4769" "WA" 15.044803239796
"4869" "WA" 29.999674653297
"4969" "WA" 30.1320322929294
"5069" "WA" 7.66899197642117
"51108" "WA" 25.6575249999999
"5271" "WA" 8.76562548979597
"5369" "WA" 1.82860836540019
"5469" "WA" 3.4242769691063
"5569" "WA" 2.22250575505021
"5669" "WA" 6.2834875000502
"5769" "WA" 4.53338474138401
"5869" "WA" 6.97294732550011
"5969" "WA" 12.8709190000002
"6069" "WA" 0.740360514800102
"61108" "WA" 2.48273463656172
"6271" "WA" 1.92286785822017
"6369" "WA" 4.12565199900013
"6469" "WA" 11.2371489490951
"6569" "WA" 3.03969378505035
"6669" "WA" 7.77148442252593
"6769" "WA" 9.17486879582054
"6869" "WA" 13.8345390000001
"6969" "WA" 4.1707679852328
"7069" "WA" 7.04923550000015
"71108" "WA" 21.8895424995001
"7271" "WA" 14.2073899994001
"7369" "WA" 19.5444400434783
"7469" "WA" 16.090335152174
"7569" "WA" 10.2339298292684
"7669" "WA" 28.3864479393941
"7769" "WA" 1.62339411357453
"7869" "WA" 23.5796005000001
"7969" "WA" 15.5223456887756
"8069" "WA" 35.3647320000001
"81101" "WA" 31.5517570000001
"8271" "WA" 26.1465005
"8369" "WA" 258.242390868421
"8469" "WA" 16.5313052528736
"8564" "WA" 34.4573189230771
"8658" "WA" 17.6989512468293
"8739" "WA" 351.78900184375
"1209" "WA" 19.7601456186168
"2209" "WA" 23.0552275000601
"3209" "WA" 3.58294714706008
"4209" "WA" 29.7530696566257
"5209" "WA" 2.7817684045601
"6209" "WA" 31.3319693930243
"7209" "WA" 1.54614682634935
"8202" "WA" 7.63343134426626
"970" "WA" 22.10679299721
"1070" "WA" 0.437281891710057
"11109" "WA" 1.30550379128662
"1271" "WA" 2.2065263824883
"1370" "WA" 18.1722085354135
"1470" "WA" 0.959079668759983
"1570" "WA" 86.0786975000601
"1670" "WA" 31.6482631010702
"1770" "WA" 24.5895191100601
"1870" "WA" 3.06340619256014
"1970" "WA" 0.918465420060215
"2070" "WA" 0.589905244060247
"21109" "WA" 4.88121172196025
"2272" "WA" 0.963313826363137
"2370" "WA" 2.55330678206019
"2470" "WA" 8.61322250006017
"2570" "WA" 7.54093050026
"2670" "WA" 5.81746054566506
"2770" "WA" 11.12637049976
"2870" "WA" 5.10825398005802
"2970" "WA" 11.963845919252
"3070" "WA" 5.81054450006002
"31109" "WA" 3.32492649966002
"3272" "WA" 5.71759542390249
"3370" "WA" 5.39667318541361
"3470" "WA" 7.02604799966002
"3570" "WA" 5.14501401816631
"3670" "WA" 15.1125600515551
"3770" "WA" 0.0871164964501645
"3870" "WA" 16.6205329991601
"3970" "WA" 1.76998760613089
"4070" "WA" 22.6395834985602
"41109" "WA" 13.0665199980602
"4272" "WA" 9.01073663396022
"4370" "WA" 21.4277443265907
"4470" "WA" 2.70037174911267
"4570" "WA" 1.25966314306012
"4670" "WA" 36.8016806675601
"4770" "WA" 14.3253510255703
"4870" "WA" 19.7931645000601
"4970" "WA" 25.6575250000599
"5070" "WA" 0.21932262741015
"51109" "WA" 5.2252812732824
"5272" "WA" 1.61527350906019
"5370" "WA" 7.63177250516218
"5470" "WA" 2.41945264096115
"5570" "WA" 0.451675000640194
"5670" "WA" 3.02111807987834
"5770" "WA" 0.204256097510211
"5870" "WA" 10.5087615000601
"5970" "WA" 0.57060488083016
"6070" "WA" 3.02252400776027
"61109" "WA" 2.89814797365017
"6272" "WA" 2.30812690106018
"6370" "WA" 9.99243653288842
"6470" "WA" 19.7893640000601
"6570" "WA" 7.12043985864603
"6670" "WA" 21.8895424990601
"6770" "WA" 6.25140149401014
"6870" "WA" 14.2073900000601
"6970" "WA" 19.5444400435383
"7070" "WA" 16.090335152234
"71109" "WA" 15.8978547442461
"7272" "WA" 9.87273241182482
"7370" "WA" 13.5852739162723
"7470" "WA" 28.1025835000602
"7570" "WA" 5.48749740752772
"7670" "WA" 23.5796004990601
"7770" "WA" 10.9583256969287
"7870" "WA" 2.06840031933669
"7970" "WA" 35.3647320000601
"8070" "WA" 31.5517570000601
"81102" "WA" 255.500516389671
"8272" "WA" 41.7417780550051
"8370" "WA" 16.4855372197723
"8470" "WA" 34.3985634725876
"8565" "WA" 10.8955991848708
"8659" "WA" 359.645047046875
"1272" "WA" 12.0737929095001
"2273" "WA" 23.0552275
"3273" "WA" 11.5862565
"4273" "WA" 1.92763417605268
"5273" "WA" 8.17842921650009
"6273" "WA" 10.7800902230204
"7273" "WA" 22.1067925
"8203" "WA" 9.66512397448978
"971" "WA" 3.66180150000005
"1071" "WA" 9.16227400024999
"11110" "WA" 7.54462489591914
"1273" "WA" 1.09397999949999
"1371" "WA" 86.0786975000001
"1471" "WA" 3.28775248453614
"1571" "WA" 31.6482631010102
"1671" "WA" 23.5464100707071
"1771" "WA" 2.7457577713126
"1871" "WA" 0.341906923700151
"1971" "WA" 3.17494850120016
"2071" "WA" 0.0583728281000901
"21110" "WA" 0.37371216275219
"2274" "WA" 6.16641811490007
"2371" "WA" 7.93115050000006
"2471" "WA" 3.82657822222227
"2571" "WA" 5.75928600015001
"2671" "WA" 5.53441434000004
"2771" "WA" 8.78109000000003
"2871" "WA" 0.451199014849919
"2971" "WA" 2.73747779995971
"3071" "WA" 0.803318986306215
"31110" "WA" 0.119961256615292
"3274" "WA" 2.84844396500008
"3371" "WA" 22.4179659995001
"3471" "WA" 0.0879964141509038
"3571" "WA" 8.65993700000009
"3671" "WA" 22.6395830005001
"3771" "WA" 18.3848239655174
"3871" "WA" 6.3793273959707
"3971" "WA" 5.45923922050014
"4071" "WA" 7.95531840162588
"41110" "WA" 20.1796195025002
"4274" "WA" 5.8891387981779
"4371" "WA" 3.53163681818204
"4471" "WA" 23.0106785600001
"4571" "WA" 31.6267898292727
"4671" "WA" 0.259909740302171
"4771" "WA" 25.6575249999999
"4871" "WA" 3.03848753350007
"4971" "WA" 1.21748596112005
"5071" "WA" 7.1964815000002
"51110" "WA" 2.49996794150013
"5274" "WA" 4.44237023467573
"5371" "WA" 7.17952036950021
"5471" "WA" 20.4710020000001
"5571" "WA" 2.98017051280007
"5671" "WA" 0.557054460900105
"5771" "WA" 2.92102326460011
"5871" "WA" 3.08759323341249
"5971" "WA" 2.17379759200011
"6071" "WA" 0.776988937234211
"61110" "WA" 11.1247775000002
"6274" "WA" 2.93229951465669
"6371" "WA" 2.22336950330015
"6471" "WA" 13.8345390000001
"6571" "WA" 19.7893640022501
"6671" "WA" 0.0939625839000939
"6771" "WA" 21.8895430000001
"6871" "WA" 14.3508989696971
"6971" "WA" 0.073099200693932
"7071" "WA" 19.334284795699
"71110" "WA" 15.9173208172044
"7274" "WA" 15.0243464070665
"7371" "WA" 9.22178321978031
"7471" "WA" 30.8835905000001
"7571" "WA" 23.4516201970001
"7671" "WA" 23.5796004985001
"7771" "WA" 7.55673907253069
"7871" "WA" 20.2149628131819
"7971" "WA" 35.3647320000001
"8071" "WA" 31.5517570000001
"81103" "WA" 240.436724072289
"8273" "WA" 19.3328696855773
"8371" "WA" 14.9518176666667
"8471" "WA" 3.92105479928169
"8566" "WA" 54.2186913307001
"8660" "WA" 337.965796622951
"8740" "AW" 0.106864367643217
"1274" "WA" 12.0853282096175
"2275" "WA" 23.0552275017
"3275" "WA" 11.5862560007
"4275" "WA" 18.3206087957
"5275" "WA" 0.554178028050017
"6275" "WA" 11.9429150716
"7275" "WA" 22.3300938996899
"8204" "WA" 2.38994644670004
"972" "WA" 6.47239736152481
"1072" "WA" 2.61594846534649
"11111" "WA" 18.1722085360535
"1275" "WA" 0.782517936000033
"1372" "WA" 86.0786975007001
"1472" "WA" 31.3317805007001
"1572" "WA" 23.0369282181206
"1672" "WA" 0.40978696010012
"1772" "WA" 2.48037050070019
"1872" "WA" 0.46995627505018
