"mode" "time"
"7959" "AW" 5.78007706703917
"8059" "AW" 18.1761985000003
"8170" "AW" 20.333752074939
"8259" "AW" 34.6629630000002
"8359" "AW" 9.13902913994543
"8452" "AW" 79.4202367093403
"8541" "AW" 19.5341054890912
"8628" "AW" 325.6021845
"1198" "WA" 0.370932569573782
"2198" "WA" 2.03069106632664
"3198" "WA" 1.51884609030967
"4198" "AW" 65.4831350000001
"5198" "AW" 52.3188006101696
"6198" "AW" 0.946832950800115
"7198" "AW" 5.4237859773562
"8171" "AW" 23.0552275000001
"960" "AW" 9.9724935000001
"1060" "AW" 9.55037149999998
"1199" "AW" 0.586886912300031
"1261" "AW" 5.68929149945006
"1360" "AW" 6.31582255714977
"1460" "AW" 11.8265213112246
"1560" "AW" 2.54395778962328
"1660" "AW" 11.4787977470002
"1760" "AW" 0.0639384404409695
"1860" "AW" 0.308539279010063
"1960" "AW" 1.54099036950021
"2060" "AW" 0.261923420354719
"2199" "AW" 2.59682691370023
"2262" "AW" 8.42281000250017
"2360" "AW" 2.7715663795002
"2460" "AW" 0.103051941900219
"2560" "AW" 7.27679950000032
"2660" "AW" 3.99831755900044
"2760" "AW" 12.0471769988503
"2860" "AW" 2.52818993146576
"2960" "AW" 11.9433125000003
"3060" "AW" 2.29801244987027
"3199" "AW" 13.2366745955001
"3262" "AW" 14.142981499
"3360" "AW" 17.9904865011001
"3460" "AW" 1.09855577989998
"3560" "AW" 5.2110760000001
"3660" "AW" 0.494458203300098
"3760" "AW" 4.73992593282014
"3860" "AW" 6.07740550000011
"3960" "AW" 1.83956395776016
"4060" "AW" 86.0786975000001
"4199" "AW" 50.6758325000001
"4262" "AW" 42.8755725000002
"4360" "AW" 31.3317805000001
"4460" "AW" 0.599892360000126
"4560" "AW" 4.3681887460001
"4660" "AW" 0.206388485300067
"4760" "AW" 1.49873806029984
"4860" "AW" 4.21048027419999
"4960" "AW" 13.2262069998
"5060" "AW" 3.3451730000001
"5199" "AW" 2.05015012399997
"5262" "AW" 14.61288400025
"5360" "AW" 13.8743635959596
"5460" "AW" 0.0871164960051374
"5560" "AW" 16.6205330000002
"5660" "AW" 6.64009225757583
"5760" "AW" 6.32546842424735
"5860" "AW" 22.67237500015
"5960" "AW" 17.5091619979999
"6060" "AW" 16.1557179999998
"6199" "AW" 4.16162884880026
"6262" "AW" 10.3209507131502
"6360" "AW" 1.89017293415014
"6460" "AW" 10.5087615000003
"6560" "AW" 2.15756432475779
"6660" "AW" 9.26966300001999
"6760" "AW" 19.1037661187375
"6860" "AW" 35.3647320000001
"6960" "AW" 207.5725505
"7060" "AW" 274.0401692
"7199" "AW" 68.6331389166667
"7262" "AW" 90.1619103448277
"7360" "AW" 36.0229269827587
"7460" "AW" 4.66675827999995
"7560" "AW" 76.0897730000001
"7660" "AW" 16.2207149780221
"7760" "AW" 17.5720060000002
"7860" "AW" 41.9959505
"7960" "AW" 34.5802813608248
"8060" "AW" 79.2794948842107
"8172" "AW" 79.3820025000001
"8260" "AW" 12.4186232169844
"8360" "AW" 325.6021845
"1200" "WA" 6.00233843817324
"2200" "WA" 61.271755117647
"3200" "AW" 21.6720252121212
"4200" "AW" 6.1030114994
"5200" "AW" 0.194789843330113
"6200" "AW" 23.0552275000001
"7200" "AW" 4.91313150000002
"8173" "AW" 4.69795750023496
"961" "AW" 0.0792589865749846
"1061" "AW" 33.4659695705128
"11100" "AW" 33.4659695705128
"1262" "AW" 31.3319693929857
"1361" "AW" 9.23658968159097
"1461" "AW" 10.0094995004997
"1561" "AW" 12.7452379989998
"1661" "AW" 5.90849995950009
"1761" "AW" 1.28491054750009
"1861" "AW" 37.6024509696971
"1961" "AW" 12.0990001610969
"2061" "AW" 5.07302933870975
"21100" "AW" 0.117240477085032
"2263" "AW" 18.1213425000002
"2361" "AW" 6.4941090006252
"2461" "AW" 3.48490220950009
"2561" "AW" 1.79168045345017
"2661" "AW" 7.55929286444353
"2761" "AW" 7.1187823783397
"2861" "AW" 0.4689538952004
"2961" "AW" 12.5491430207857
"3061" "AW" 10.4098144182961
"31100" "AW" 11.9433124999003
"3263" "AW" 1.25477289850033
"3361" "AW" 3.2596315619503
"3461" "AW" 0.982626040888975
"3561" "AW" 0.0090107635151071
"3661" "AW" 4.45222362150008
"3761" "AW" 17.9904865000001
"3861" "AW" 7.55228136231895
"3961" "AW" 5.78180282608706
"4061" "AW" 0.283526361250097
"41100" "AW" 6.07740499992514
"4263" "AW" 1.37744533210008
"4361" "AW" 86.0786975000001
"4461" "AW" 50.6758325000001
"4561" "AW" 42.8755725000002
"4661" "AW" 31.3317805000001
"4761" "AW" 0.263167429150144
"4861" "AW" 1.76728793186881
"4961" "AW" 3.98075811460007
"5061" "AW" 8.32781572499987
"51100" "AW" 8.7298485003048
"5263" "AW" 2.04320524459973
"5361" "AW" 9.68862903199999
"5461" "AW" 6.3967884999999
"5561" "AW" 20.2602535000001
"5661" "AW" 13.7356189965
"5761" "AW" 18.5219664984002
"5861" "AW" 0.0871165030000612
"5961" "AW" 16.6205330015002
"6061" "AW" 7.73458943000009
"61100" "AW" 18.8174079411765
"6263" "AW" 10.9591859997571
"6361" "AW" 14.735433500025
"6461" "AW" 17.5091619999999
"6561" "AW" 21.0989894999998
"6661" "AW" 6.73396956701639
"6761" "AW" 2.92753378450021
"6861" "AW" 8.99007210600018
"6961" "AW" 12.8709189996501
"7061" "AW" 0.58392605641824
"71100" "AW" 3.62830392160038
"7263" "AW" 9.26966299999998
"7361" "AW" 7.64027493400027
"7461" "AW" 1.57089640500027
"7561" "AW" 35.3647320000001
"7661" "AW" 31.5517570000001
"7761" "AW" 207.5725505
"7861" "AW" 273.196952865168
"7961" "AW" 70.2414835
"8061" "AW" 98.8502451052632
"8174" "AW" 76.1917761111113
"8261" "AW" 19.8962940808083
"8361" "AW" 17.5720060000002
"8453" "AW" 41.9959505
"8542" "AW" 63.6876218333335
"8629" "AW" 79.4072318775511
"8718" "AW" 320.253387765957
"1201" "WA" 0.473218868435936
"2201" "WA" 2.12024834400017
"3201" "AW" 22.1188710123094
"4201" "AW" 46.7698373353334
"5201" "AW" 6.10301250395008
"6201" "AW" 0.342576966490185
"7201" "AW" 24.0158618978335
"8175" "AW" 20.4973582103335
"962" "AW" 11.586256502
"1062" "AW" 0.803439008000055
"11101" "AW" 4.44549295295775
"1263" "AW" 6.34335330969981
"1362" "AW" 4.16418850200029
"1462" "AW" 0.560056410500124
"1562" "AW" 38.3777591566394
"1662" "AW" 0.269059065950159
"1762" "AW" 7.50138200350017
"1862" "AW" 27.8921259417553
"1962" "AW" 0.262379644410316
"2062" "AW" 5.60458150080024
"21101" "AW" 0.166014986173981
"2264" "AW" 2.98846298610027
"2362" "AW" 3.06269088083771
"2462" "AW" 0.811849782482685
"2562" "AW" 15.6147196267027
"2662" "AW" 11.9433125017503
"2762" "AW" 1.85292813630031
"2862" "AW" 0.82401396500029
"2962" "AW" 7.42516522422239
"3062" "AW" 0.319983611500049
"31101" "AW" 18.1722085373537
"3264" "AW" 7.33954121217908
"3362" "AW" 5.61893528270218
"3462" "AW" 0.492898311750196
"3562" "AW" 3.98382875950023
"3662" "AW" 4.44013409230024
"3762" "AW" 7.06262818100004
"3862" "AW" 86.0786975020002
"3962" "AW" 50.6758325020001
"4062" "AW" 42.8755725020002
"41101" "AW" 31.3317805020002
"4264" "AW" 7.63064857400019
"4362" "AW" 1.66452252351019
"4462" "AW" 6.23366551210109
"4562" "AW" 0.263394895900092
"4662" "AW" 3.26688843599987
"4762" "AW" 8.65205900349991
"4862" "AW" 6.95975415300006
"4962" "AW" 4.18187750200008
"5062" "AW" 16.7780189998501
"51101" "AW" 13.7356200020001
"5264" "AW" 0.0871165019801765
"5362" "AW" 16.6205330000002
"5462" "AW" 22.6395835010001
"5562" "AW" 18.3848239684955
"5662" "AW" 8.62689422256335
"5762" "AW" 13.3061730020002
"5862" "AW" 14.7354335020001
"5962" "AW" 20.1796195005
"6062" "AW" 17.6022355019999
"61101" "AW" 10.7383821420003
"6264" "AW" 2.51126928350027
"6362" "AW" 0.864922139900216
"6462" "AW" 1.73235180025023
"6562" "AW" 2.54466005110038
"6662" "AW" 3.93664300218501
"6762" "AW" 0.578898055600348
"6862" "AW" 0.950565527411363
"6962" "AW" 35.3647320020002
"7062" "AW" 26.1465005015002
"71101" "AW" 207.572550502
"7264" "AW" 273.829660776194
"7362" "AW" 66.4779571770001
"7462" "AW" 87.3300212141213
"7562" "AW" 42.1959837988751
"7662" "AW" 46.4388658999593
"7762" "AW" 76.4020918061239
"7862" "AW" 19.5623643880002
"7962" "AW" 10.4885977219508
"8062" "AW" 12.7164058790002
"8176" "AW" 41.8995767832501
"8262" "AW" 79.6041981652655
"8362" "AW" 79.4072318795512
"8454" "AW" 323.819252255319
"1202" "AW" 21.4553050000001
"2202" "AW" 58.2416832452831
"3202" "AW" 0.263623584450158
"4202" "AW" 0.518019916400135
"5202" "AW" 23.0552274980001
"6202" "AW" 9.9724935000001
"7202" "AW" 9.55037149999998
"8177" "AW" 0.233145510600025
"963" "AW" 9.722757
"1063" "AW" 8.08694685303038
"11102" "AW" 2.71256162225255
"1264" "AW" 4.24944600155978
"1363" "AW" 13.9555266786486
"1463" "AW" 2.71971377925013
"1563" "AW" 11.1384333550002
"1663" "AW" 2.39910248850015
"1763" "AW" 14.4666469998002
"1863" "AW" 5.54067644100013
"1963" "AW" 7.48833426030018
"2063" "AW" 3.21113674965022
"21102" "AW" 7.99283850200027
"2265" "AW" 9.71048949779532
"2363" "AW" 12.0471770002503
"2463" "AW" 2.50768200007025
"2563" "AW" 12.4409503136024
"2663" "AW" 8.50257374956905
"2763" "AW" 9.79140950232034
"2863" "AW" 0.823026999990304
"2963" "AW" 6.37948830700009
"3063" "AW" 0.571963283818241
"31102" "AW" 17.9904865000001
"3265" "AW" 5.2110755000001
"3363" "AW" 1.21329550057004
"3463" "AW" 2.52360282000012
"3563" "AW" 6.07740550000011
"3663" "AW" 17.0904494995001
"3763" "AW" 4.16459351100008
"3863" "AW" 86.0786975000001
"3963" "AW" 51.1877095555557
"4063" "AW" 43.3086590505053
"41102" "AW" 23.310946
"4265" "AW" 3.21572523849994
"4363" "AW" 6.55930515000011
"4463" "AW" 7.40844049999998
"4563" "AW" 5.87739630402004
"4663" "AW" 7.72396999999978
"4763" "AW" 9.2421384365
"4863" "AW" 1.07913714349979
"4963" "AW" 11.949069498
"5063" "AW" 8.43854800050008
"51102" "AW" 4.51520299894998
"5265" "AW" 0.0879964141217001
"5363" "AW" 16.6205330000002
"5463" "AW" 7.32223258665981
"5563" "AW" 14.735433501
"5663" "AW" 17.5091619999999
"5763" "AW" 17.6022354989998
"5863" "AW" 1.92236244324999
"5963" "AW" 2.78240322280016
"6063" "AW" 8.02767749800012
"61102" "AW" 0.925096680858256
"6265" "AW" 10.5087615000003
"6363" "AW" 12.1887789973503
"6463" "AW" 3.936643
"6563" "AW" 2.17693204594982
"6663" "AW" 13.4267994980002
"6763" "AW" 35.7219514848486
"6863" "AW" 31.8704615959597
"6963" "AW" 207.5725505
"7063" "AW" 272.577498586207
"71102" "AW" 63.1063129933334
"7265" "AW" 92.8372126666667
"7363" "AW" 44.0129699825759
"7463" "AW" 75.987769888889
"7563" "AW" 12.1942457900001
"7663" "AW" 28.7803911355002
"7763" "AW" 17.5720060000002
"7863" "AW" 45.8725430515465
"7963" "AW" 20.27804419
"8063" "AW" 57.7723729696971
"8178" "AW" 79.4202367113403
"8263" "AW" 325.6021845
"1203" "WA" 0.180193417058891
"2203" "WA" 0.541189161302175
"3203" "AW" 66.1445807676769
"4203" "AW" 48.9969722539683
"5203" "AW" 1.59117178706464
"6203" "AW" 0.199449151000238
"7203" "AW" 5.01114350038
"8179" "AW" 23.0552275000001
"964" "AW" 4.69795749999997
"1064" "AW" 1.64217034855017
"11103" "AW" 8.38095522850011
"1265" "AW" 5.28330306030011
"1364" "AW" 3.94611166635008
"1464" "AW" 4.26940367034984
"1564" "AW" 13.8642013620001
"1664" "AW" 11.5983831941002
"1764" "AW" 22.311431663158
"1864" "AW" 27.8921259412247
"1964" "AW" 5.83264069670014
"2064" "AW" 2.62872745410022
"21103" "AW" 6.24511932105025
"2266" "AW" 8.49763400025024
"2364" "AW" 10.7716470005503
"2464" "AW" 13.5361538761857
"2564" "AW" 11.2285635506935
"2664" "AW" 11.9433125000003
"2764" "AW" 0.980980289650233
"2864" "AW" 3.96689599950031
"2964" "AW" 11.7959631235
"3064" "AW" 9.12994697474758
"31103" "AW" 17.9904865000001
"3266" "AW" 5.2110755000001
"3364" "AW" 1.00492882161724
"3464" "AW" 5.76263824960012
"3564" "AW" 6.07740550000011
"3664" "AW" 6.45870950005025
"3764" "AW" 2.89467635756489
"3864" "AW" 86.0786975000001
"3964" "AW" 50.6758325000001
"4064" "AW" 42.8755725020002
"41103" "AW" 3.18912000025
"4266" "AW" 31.3317805000001
"4364" "AW" 23.310946
"4464" "AW" 3.30262940980026
"4564" "AW" 6.82435210000023
"4664" "AW" 2.89325173749995
"4764" "AW" 13.226207
"4864" "AW" 2.47649785969998
"4964" "AW" 6.39678850021988
"5064" "AW" 13.73562
"51103" "AW" 12.5734955020001
"5266" "AW" 0.0183657930759807
"5364" "AW" 16.6205330010002
"5464" "AW" 22.63958349775
"5564" "AW" 7.70387863499053
"5664" "AW" 1.49362672284991
"5764" "AW" 20.9125039999999
"5864" "AW" 6.48809372099987
"5964" "AW" 23.5406475010498
"6064" "AW" 17.6022354989998
"61103" "AW" 3.64124187658848
"6266" "AW" 15.6658126480002
"6364" "AW" 0.374692460635494
"6464" "AW" 2.12259153588519
"6564" "AW" 4.30578194700024
"6664" "AW" 2.58640705626972
"6764" "AW" 2.50909050001002
"6864" "AW" 1.34690106700026
"6964" "AW" 35.3647320000001
"7064" "AW" 30.0881495000001
"71103" "AW" 26.1465005000001
"7266" "AW" 207.5725505
"7364" "AW" 273.829660774194
"7464" "AW" 68.207144945946
"7564" "AW" 89.012906147541
"7664" "AW" 42.5858792567568
"7764" "AW" 76.4020918041239
"7864" "AW" 3.82633278102087
"7964" "AW" 12.3835102009757
"8064" "AW" 16.4272007450002
"8180" "AW" 17.1028912685001
"8264" "AW" 34.608404367347
"8363" "AW" 62.0192183076924
"8455" "AW" 79.3944897676769
"8543" "AW" 323.892025
"1204" "WA" 1.97465133566113
"2204" "WA" 4.39373601590685
"3204" "WA" 18.0381853688183
"4204" "AW" 1.26038000451027
"5204" "AW" 57.1631326346297
"6204" "AW" 6.10301050590005
"7204" "AW" 0.128233423020106
"8181" "AW" 23.0552265050001
"965" "AW" 4.91313150514997
"1065" "AW" 9.55037050499982
"11104" "AW" 0.87238633350006
"1266" "AW" 31.9016404600272
"1365" "AW" 5.79845877524991
"1465" "AW" 3.39488548900016
"1565" "AW" 0.403776641389072
"1665" "AW" 38.3777581596392
"1765" "AW" 19.954839885
"1865" "AW" 0.353183965949995
"1965" "AW" 2.10860932749006
"2065" "AW" 7.41137450525014
"21104" "AW" 2.38315100380009
"2267" "AW" 5.55744850500025
"2365" "AW" 1.46408202153671
"2465" "AW" 12.1870981278099
"2565" "AW" 11.9433115050002
"2665" "AW" 3.35918860610019
"2765" "AW" 1.91324261250003
"2865" "AW" 0.192113431150062
"2965" "AW" 5.09620300535005
"3065" "AW" 5.37782550160011
"31104" "AW" 0.0853968253501307
"3267" "AW" 3.98944350474505
"3365" "AW" 1.78115301864995
"3465" "AW" 2.98831613550004
"3565" "AW" 6.5811829989091
"3665" "AW" 86.0786965050001
"3765" "AW" 50.675831505
"3865" "AW" 42.875571505
"3965" "AW" 31.331779505
"4065" "AW" 5.03522948300014
"41104" "AW" 3.22317282600028
"4267" "AW" 2.96446616050019
"4365" "AW" 1.43784864391483
"4465" "AW" 7.12064215549992
"4565" "AW" 13.2262060048999
"4665" "AW" 4.005707788
"4765" "AW" 5.66041850499983
"4865" "AW" 8.95980654035347
"4965" "AW" 13.7356190049999
"5065" "AW" 0.0917003227657999
"51104" "AW" 16.6205320050001
"5267" "AW" 22.639582505
"5365" "AW" 14.7354325049999
"5465" "AW" 8.23808053624981
"5565" "AW" 12.4305565699997
"5665" "AW" 17.9013415023498
"5765" "AW" 7.79913340000019
"5865" "AW" 1.05186942565007
"5965" "AW" 0.741526409400137
"6065" "AW" 0.756321872800242
"61104" "AW" 8.48198461000027
"6267" "AW" 9.26966200499993
"6365" "AW" 6.05230271761634
"6465" "AW" 13.6404665260401
"6565" "AW" 35.3647320050001
"6665" "AW" 30.088149005
"6765" "AW" 207.572549505
"6865" "AW" 273.496354771667
"6965" "AW" 68.5289353148592
"7065" "AW" 91.8925082642593
"71104" "AW" 3.54058261042588
"7267" "AW" 76.4086659418422
"7365" "AW" 19.6385450739656
"7465" "AW" 10.2270171359332
"7565" "AW" 13.177252565101
"7665" "AW" 13.1943791755001
"7765" "AW" 41.9015425968367
"7865" "AW" 34.6359582373232
"7965" "AW" 74.1736576087737
"8065" "AW" 79.4072308825511
"8182" "AW" 323.892025
"1205" "WA" 1.11928061936601
"2205" "WA" 0.724300439252883
"3205" "WA" 6.77155061200011
"4205" "AW" 21.6720252121213
"5205" "AW" 45.5787607586208
"6205" "AW" 0.788515645262143
"7205" "AW" 60.5256706666667
"8183" "AW" 6.10301250250007
"966" "AW" 7.57553859635004
"1066" "AW" 23.0552275000001
"11105" "AW" 6.91530699750007
"1267" "AW" 4.69795749999997
"1366" "AW" 2.13656305349514
"1466" "AW" 27.0737414045001
"1566" "AW" 17.5459055005
"1666" "AW" 3.20911202790006
"1766" "AW" 19.0064170022998
"1866" "AW" 11.3065993795001
"1966" "AW" 1.05167339020005
"2066" "AW" 21.2832667272728
"21105" "AW" 0.761941519212143
"2268" "AW" 27.6103873333335
"2366" "AW" 6.35550195585017
"2466" "AW" 11.3415489998502
"2566" "AW" 1.19730523800513
"2666" "AW" 3.69792834200013
"2766" "AW" 5.91305382445029
"2866" "AW" 9.07475649980029
"2966" "AW" 12.8422711290326
"3066" "AW" 8.77685016110567
"31105" "AW" 6.42790500004976
"3268" "AW" 1.42053247500002
"3366" "AW" 2.58978850009009
"3466" "AW" 18.1722085353536
"3566" "AW" 5.2110755000001
"3666" "AW" 3.9894450000001
"3766" "AW" 6.0808114990001
"3866" "AW" 6.07740550000011
"3966" "AW" 6.85784461644994
"4066" "AW" 22.9878915029
"41105" "AW" 86.0786975000001
"4268" "AW" 50.6758325000001
"4366" "AW" 42.8755725000002
"4466" "AW" 31.6482631010102
"4566" "AW" 3.74512001220012
"4666" "AW" 2.07627950040018
"4766" "AW" 9.33853178800013
"4866" "AW" 3.88571885749997
"4966" "AW" 13.226207
"5066" "AW" 2.24646454039993
"51105" "AW" 3.23897354319985
"5268" "AW" 4.51520300099998
"5366" "AW" 0.0871165020000717
"5466" "AW" 16.6205330000002
"5566" "AW" 22.6395834981
"5666" "AW" 14.7354335
"5766" "AW" 2.79174752450001
"5866" "AW" 20.9125039989999
"5966" "AW" 6.69568958079986
"6066" "AW" 20.4710020000002
"61105" "AW" 1.02170424870013
"6268" "AW" 1.86190289149999
"6366" "AW" 10.5087615000002
"6466" "AW" 1.15960643690016
"6566" "AW" 2.03549424402979
"6666" "AW" 6.30371532928293
"6766" "AW" 14.7167887589503
"6866" "AW" 16.8507465010002
"6966" "AW" 35.3647320000001
"7066" "AW" 207.5725505
"71105" "AW" 272.256967011628
"7268" "AW" 38.9754097161641
"7366" "AW" 76.1917761111113
"7466" "AW" 20.8435015000001
"7566" "AW" 18.4841355050002
"7666" "AW" 10.3081390426318
"7766" "AW" 17.2762074100002
"7866" "AW" 41.9959505
"7966" "AW" 34.5515724583334
"8066" "AW" 38.935069897959
"8184" "AW" 79.1480034736843
"8265" "AW" 79.3820025000001
"8364" "AW" 317.314488461538
"1206" "WA" 0.0600320414001771
"2206" "WA" 0.280966605329651
"3206" "WA" 1.68845180957167
"4206" "WA" 0.716723783954605
"5206" "WA" 2.04510027050008
"6206" "WA" 61.271755117647
"7206" "AW" 65.4831350000001
"8185" "AW" 5.32089917400009
"967" "AW" 0.911901821632265
"1067" "AW" 23.0552275000001
"11106" "AW" 4.91313150015003
"1268" "AW" 4.74541157575755
"1367" "AW" 10.01726216775
"1467" "AW" 30.7822858209964
"1567" "AW" 17.3180924355842
"1667" "AW" 24.268443297
"1767" "AW" 16.9816336189501
"1867" "AW" 3.82759954380015
"1967" "AW" 2.20254200019013
"2067" "AW" 11.4594335570406
"21106" "AW" 1.50954355200008
"2269" "AW" 1.75832028075018
"2367" "AW" 8.52653153050011
"2467" "AW" 0.852367689500227
"2567" "AW" 6.95569950000021
"2667" "AW" 4.94620950000024
"2767" "AW" 9.71048950000033
"2867" "AW" 3.68074849961033
"2967" "AW" 0.376965222271003
"3067" "AW" 8.65075809200039
"31106" "AW" 1.76768908150029
"3269" "AW" 3.3904815140001
"3367" "AW" 2.41632071050009
"3467" "AW" 18.1722085353536
"3567" "AW" 6.27840319277119
"3667" "AW" 4.80655942171686
"3767" "AW" 6.08081150000009
"3867" "AW" 6.07740550000011
"3967" "AW" 12.020628501
"4067" "AW" 2.60680824100007
"41106" "AW" 86.0786975000001
"4269" "AW" 50.6758325000001
"4367" "AW" 42.8755725000002
"4467" "AW" 31.3317805000001
"4567" "AW" 6.23608329000013
"4667" "AW" 9.68859250030016
"4767" "AW" 3.69197850000023
"4867" "AW" 2.26487074934988
"4967" "AW" 13.226207
"5067" "AW" 3.69252602499995
"51106" "AW" 6.3967884999999
"5269" "AW" 8.70849092019203
"5367" "AW" 13.7356199995
"5467" "AW" 5.12624284449999
"5567" "AW" 0.0879964181415783
"5667" "AW" 16.6205330000002
"5767" "AW" 22.63958349785
"5867" "AW" 0.283796101145072
"5967" "AW" 20.9125039999999
"6067" "AW" 8.87339051144977
"61106" "AW" 2.97138016115301
"6269" "AW" 20.4710020000002
"6367" "AW" 3.40776959840019
"6467" "AW" 0.558308253855806
"6567" "AW" 2.11205102850027
"6667" "AW" 4.00533746450026
"6767" "AW" 2.5090905002599
"6867" "AW" 6.23552349752538
"6967" "AW" 1.13705478950004
"7067" "AW" 35.3647320000001
"71106" "AW" 27.6739729995001
"7269" "AW" 207.5725505
"7367" "AW" 273.829660774194
"7467" "AW" 70.6868712307692
"7567" "AW" 95.8594744375
"7667" "AW" 43.6508417666666
"7767" "AW" 76.0897730000001
"7867" "AW" 17.8834808850001
"7967" "AW" 14.6981263210229
"8067" "AW" 10.5316297714288
"8186" "AW" 17.5720060000002
"8266" "AW" 41.8528802371134
"8365" "AW" 16.6678890204082
"8456" "AW" 79.4136426868688
"8544" "AW" 79.4202367113403
"8630" "AW" 322.036320010638
"1207" "WA" 8.08222497157075
"2207" "WA" 1.63599996375114
"3207" "WA" 58.1230847288136
"4207" "AW" 22.3492758750001
"5207" "AW" 3.37332067691628
"6207" "AW" 8.54980778945014
"7207" "AW" 23.0552275000001
"8187" "AW" 9.9724935000001
"968" "AW" 0.0206722841850251
"1068" "AW" 11.1910080000001
"11107" "AW" 19.4900679719302
"1269" "AW" 19.4900679719302
"1368" "AW" 8.05055549950009
"1468" "AW" 7.69727040334196
"1568" "AW" 28.2998439025678
"1668" "AW" 26.1792489995
"1768" "AW" 4.1641874995002
"1868" "AW" 2.64328652387007
"1968" "AW" 18.4488541955002
"2068" "AW" 0.813115779906116
"21107" "AW" 1.68911739300012
"2270" "AW" 1.43349906316176
"2368" "AW" 27.3342834975002
"2468" "AW" 18.1213425000002
"2568" "AW" 2.47326341935019
"2668" "AW" 3.98892572727293
"2768" "AW" 3.90990038450019
"2868" "AW" 5.89874900045015
"2968" "AW" 3.1964510004002
"3068" "AW" 10.2204320000253
"31107" "AW" 12.0471775000003
"3270" "AW" 3.50909496640025
"3368" "AW" 11.9433124985003
"3468" "AW" 0.544403903500324
"3568" "AW" 13.9144750000001
"3668" "AW" 6.26338400020017
"3768" "AW" 2.58978850015012
"3868" "AW" 17.9904865000001
"3968" "AW" 5.00837650000011
"4068" "AW" 3.9894455000001
"41107" "AW" 6.08081149995007
"4270" "AW" 3.53989064445017
"4368" "AW" 8.73813906872731
"4468" "AW" 86.0786975000001
"4568" "AW" 50.6758325000001
"4668" "AW" 42.8755725000002
"4768" "AW" 31.3317805000001
"4868" "AW" 2.31152283550011
"4968" "AW" 7.94696915849999
"5068" "AW" 14.0331655013498
"51107" "AW" 5.77640306200004
"5270" "AW" 1.78979150004994
"5368" "AW" 5.33997599999998
"5468" "AW" 6.32750987449998
"5568" "AW" 7.61342650004991
"5668" "AW" 23.4794070005
"5768" "AW" 13.73562
