"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"2059" 88 0 9 79 0
"2197" 89 0 8 81 0
"2261" 89 0 6 83 0
"2359" 87 0 5 82 0
"2459" 87 0 5 82 0
"2559" 92 0 8 84 0
"2659" 85 0 4 81 0
"2759" 84 0 6 78 0
"2859" 87 0 4 83 0
"2959" 87 0 5 82 0
"3059" 86 0 6 80 0
"3197" 85 0 7 78 0
"3261" 86 0 7 79 0
"3359" 85 0 5 80 0
"3459" 85 0 4 81 0
"3559" 89 0 8 81 0
"3659" 90 0 5 85 0
"3759" 88 0 5 83 0
"3859" 90 0 8 82 0
"3959" 89 0 9 80 0
"4059" 95 0 10 85 0
"4197" 89 0 10 79 0
"4261" 88 0 8 80 0
"4359" 87 0 6 81 0
"4459" 87 0 6 81 0
"4559" 86 0 5 81 0
"4659" 87 0 6 81 0
"4759" 84 0 3 81 0
"4859" 89 0 8 81 0
"4959" 88 0 9 79 0
"5059" 88 0 9 79 0
"5197" 85 0 6 79 0
"5261" 86 0 6 80 0
"5359" 85 0 6 79 0
"5459" 87 0 5 82 0
"5559" 91 0 11 80 0
"5659" 88 0 6 82 0
"5759" 89 0 8 81 0
"5859" 87 0 7 80 0
"5959" 88 0 5 83 0
"6059" 88 0 9 79 0
"6197" 87 0 7 80 0
"6261" 86 0 6 80 0
"6359" 88 0 5 83 0
"6459" 86 0 4 82 0
"6559" 89 0 8 81 0
"6659" 92 0 10 82 0
"6759" 86 0 5 81 0
"6859" 86 0 4 82 0
"6959" 91 0 7 84 0
"7059" 87 0 7 80 0
"7197" 87 0 8 79 0
"7261" 85 0 5 80 0
"7359" 86 0 7 79 0
"7459" 86 0 5 81 0
"7559" 88 0 5 83 0
"7659" 86 0 4 82 0
"7759" 87 0 7 80 0
"7859" 92 0 9 83 0
"7959" 90 0 12 78 0
"8059" 84 0 7 77 0
"8197" 88 0 10 78 0
"8261" 85 0 5 80 0
"8359" 86 0 6 80 0
"8459" 85 0 3 82 0
"8559" 86 0 5 81 0
"8659" 87 0 8 79 0
"8759" 87 0 6 81 0
"8859" 85 0 7 78 0
"8959" 85 0 5 80 0
"9059" 88 0 9 79 0
"9197" 84 0 3 81 0
"9261" 84 0 4 80 0
"9359" 89 0 5 84 0
"9459" 86 0 5 81 0
"9559" 89 0 8 81 0
"9659" 88 0 5 83 0
"9759" 88 0 11 77 0
"9859" 94 0 9 85 0
"9959" 85 0 6 79 0
"10059" 86 0 6 80 0
"1198" 87 0 3 84 0
"2198" 86 0 3 83 0
"3198" 90 0 4 86 0
"4198" 91 0 6 85 0
"5198" 85 0 1 84 0
"6198" 90 0 7 83 0
"7198" 87 0 3 84 0
"8198" 88 0 3 85 0
"9198" 87 0 3 84 0
"1061" 88 0 2 86 0
"1199" 89 0 2 87 0
"1261" 92 0 4 88 0
"1360" 90 0 5 85 0
"1460" 85 0 1 84 0
"1560" 88 0 2 86 0
"1660" 86 0 1 85 0
"1760" 88 0 4 84 0
"1860" 88 0 5 83 0
"1960" 87 0 3 84 0
"2060" 86 0 0 86 0
"2199" 85 0 4 81 0
"2262" 92 0 4 88 0
"2360" 91 0 7 84 0
"2460" 92 0 8 84 0
"2560" 85 0 3 82 0
"2660" 87 0 2 85 0
"2760" 92 0 6 86 0
"2860" 92 0 5 87 0
"2960" 89 0 6 83 0
"3060" 88 0 4 84 0
"3199" 85 0 2 83 0
"3262" 91 0 8 83 0
"3360" 89 0 7 82 0
"3460" 86 0 3 83 0
"3560" 87 0 4 83 0
"3660" 88 0 3 85 0
"3760" 85 0 1 84 0
"3860" 91 0 5 86 0
"3960" 87 0 3 84 0
"4060" 87 0 4 83 0
"4199" 87 0 2 85 0
"4262" 86 0 4 82 0
"4360" 86 0 5 81 0
"4460" 87 0 1 86 0
"4560" 90 0 6 84 0
"4660" 88 0 3 85 0
"4760" 86 0 3 83 0
"4860" 90 0 6 84 0
"4960" 87 0 3 84 0
"5060" 87 0 7 80 0
"5199" 92 0 5 87 0
"5262" 89 0 4 85 0
"5360" 89 0 5 84 0
"5460" 88 0 3 85 0
"5560" 92 0 5 87 0
"5660" 86 0 2 84 0
"5760" 90 0 4 86 0
"5860" 86 0 3 83 0
"5960" 93 0 5 88 0
"6060" 87 0 2 85 0
"6199" 86 0 2 84 0
"6262" 85 0 2 83 0
"6360" 89 0 3 86 0
"6460" 86 0 3 83 0
"6560" 90 0 4 86 0
"6660" 87 0 3 84 0
"6760" 88 0 3 85 0
"6860" 89 0 7 82 0
"6960" 87 0 2 85 0
"7060" 91 0 4 87 0
"7199" 92 0 4 88 0
"7262" 89 0 4 85 0
"7360" 85 0 3 82 0
"7460" 91 0 6 85 0
"7560" 85 0 2 83 0
"7660" 85 0 2 83 0
"7760" 89 0 3 86 0
"7860" 91 0 7 84 0
"7960" 90 0 5 85 0
"8060" 85 0 1 84 0
"8199" 91 0 4 87 0
"8262" 87 0 5 82 0
"8360" 88 0 4 84 0
"8460" 87 0 4 83 0
"8560" 87 0 1 86 0
"8660" 88 0 6 82 0
"8760" 87 0 3 84 0
"8860" 88 0 5 83 0
"8960" 89 0 6 83 0
"9060" 87 0 3 84 0
"9199" 87 0 4 83 0
"9262" 89 0 4 85 0
"9360" 87 0 4 83 0
"9460" 89 0 4 85 0
"9560" 86 0 1 85 0
"9660" 87 0 5 82 0
"9760" 87 0 5 82 0
"9860" 88 0 5 83 0
"9960" 88 0 3 85 0
"10060" 88 0 6 82 0
"1200" 90 0 3 87 0
"2200" 90 0 3 87 0
"3200" 90 0 3 87 0
"4200" 90 0 3 87 0
"5200" 89 0 2 87 0
"6200" 87 0 0 87 0
"7200" 89 0 1 88 0
"8200" 89 0 1 88 0
"9200" 95 0 5 90 0
"1062" 88 0 2 86 0
"11100" 92 0 6 86 0
"1262" 89 0 3 86 0
"1361" 90 0 2 88 0
"1461" 87 0 1 86 0
"1561" 98 0 9 89 0
"1661" 91 0 5 86 0
"1761" 89 0 2 87 0
"1861" 88 0 2 86 0
"1961" 90 0 4 86 0
"2061" 88 0 2 86 0
"21100" 91 0 3 88 0
"2263" 90 0 2 88 0
"2361" 90 0 3 87 0
"2461" 89 0 2 87 0
"2561" 91 0 4 87 0
"2661" 92 0 5 87 0
"2761" 96 0 5 91 0
"2861" 87 0 1 86 0
"2961" 90 0 6 84 0
"3061" 88 0 2 86 0
"31100" 87 0 1 86 0
"3263" 88 0 1 87 0
"3361" 91 0 2 89 0
"3461" 90 0 2 88 0
"3561" 88 0 2 86 0
"3661" 88 0 3 85 0
"3761" 90 0 5 85 0
"3861" 91 0 3 88 0
"3961" 89 0 3 86 0
"4061" 88 0 4 84 0
"41100" 88 0 4 84 0
"4263" 87 0 0 87 0
"4361" 90 0 3 87 0
"4461" 93 0 5 88 0
"4561" 89 0 2 87 0
"4661" 88 0 0 88 0
"4761" 91 0 4 87 0
"4861" 92 0 6 86 0
"4961" 89 0 1 88 0
"5061" 92 0 3 89 0
"51100" 90 0 1 89 0
"5263" 89 0 1 88 0
"5361" 87 0 3 84 0
"5461" 91 0 5 86 0
"5561" 92 0 4 88 0
"5661" 88 0 1 87 0
"5761" 95 0 6 89 0
"5861" 90 0 2 88 0
"5961" 90 0 4 86 0
"6061" 88 0 2 86 0
"61100" 87 0 2 85 0
"6263" 89 0 2 87 0
"6361" 88 0 2 86 0
"6461" 88 0 2 86 0
"6561" 91 0 3 88 0
"6661" 96 0 5 91 0
"6761" 87 0 1 86 0
"6861" 89 0 2 87 0
"6961" 89 0 2 87 0
"7061" 89 0 1 88 0
"71100" 87 0 1 86 0
"7263" 91 0 2 89 0
"7361" 89 0 2 87 0
"7461" 91 0 4 87 0
"7561" 88 0 2 86 0
"7661" 92 0 4 88 0
"7761" 91 0 3 88 0
"7861" 90 0 3 87 0
"7961" 89 0 2 87 0
"8061" 88 0 0 88 0
"81100" 87 0 1 86 0
"8263" 88 0 0 88 0
"8361" 89 0 1 88 0
"8461" 88 0 2 86 0
"8561" 87 0 0 87 0
"8661" 87 0 1 86 0
"8761" 91 0 5 86 0
"8861" 94 0 5 89 0
"8961" 91 0 4 87 0
"9061" 93 0 8 85 0
"91100" 91 0 2 89 0
"9263" 90 0 4 86 0
"9361" 87 0 0 87 0
"9461" 91 0 2 89 0
"9561" 91 0 2 89 0
"9661" 92 0 3 89 0
"9761" 90 0 2 88 0
"9861" 87 0 0 87 0
"9961" 91 0 3 88 0
"10061" 91 0 5 86 0
"1201" 88 0 3 85 0
"2201" 93 0 5 88 0
"3201" 90 0 2 88 0
"4201" 91 0 5 86 0
"5201" 87 0 0 87 0
"6201" 90 0 3 87 0
"7201" 90 0 6 84 0
"8201" 88 0 3 85 0
"9201" 92 0 3 89 0
"1063" 87 0 1 86 0
"11101" 91 0 3 88 0
"1263" 86 0 0 86 0
"1362" 88 0 2 86 0
"1462" 90 0 3 87 0
"1562" 86 0 1 85 0
"1662" 87 0 4 83 0
"1762" 89 0 7 82 0
"1862" 89 0 3 86 0
"1962" 89 0 5 84 0
"2062" 87 0 2 85 0
"21101" 93 0 7 86 0
"2264" 88 0 1 87 0
"2362" 90 0 3 87 0
"2462" 90 0 4 86 0
"2562" 87 0 4 83 0
"2662" 88 0 2 86 0
"2762" 88 0 1 87 0
"2862" 90 0 6 84 0
"2962" 91 0 3 88 0
"3062" 90 0 2 88 0
"31101" 87 0 1 86 0
"3264" 89 0 3 86 0
"3362" 93 0 4 89 0
"3462" 91 0 3 88 0
"3562" 86 0 0 86 0
"3662" 90 0 8 82 0
"3762" 90 0 2 88 0
"3862" 88 0 2 86 0
"3962" 93 0 8 85 0
"4062" 90 0 3 87 0
"41101" 89 0 4 85 0
"4264" 90 0 2 88 0
"4362" 88 0 1 87 0
"4462" 91 0 9 82 0
"4562" 88 0 1 87 0
"4662" 88 0 3 85 0
"4762" 87 0 4 83 0
"4862" 91 0 7 84 0
"4962" 88 0 7 81 0
"5062" 88 0 1 87 0
"51101" 86 0 2 84 0
"5264" 89 0 2 87 0
"5362" 88 0 2 86 0
"5462" 90 0 9 81 0
"5562" 91 0 5 86 0
"5662" 93 0 5 88 0
"5762" 89 0 4 85 0
"5862" 90 0 5 85 0
"5962" 90 0 6 84 0
"6062" 93 0 6 87 0
"61101" 88 0 1 87 0
"6264" 88 0 3 85 0
"6362" 90 0 3 87 0
"6462" 92 0 7 85 0
"6562" 90 0 2 88 0
"6662" 90 0 4 86 0
"6762" 89 0 4 85 0
"6862" 90 0 5 85 0
"6962" 88 0 1 87 0
"7062" 90 0 4 86 0
"71101" 90 0 2 88 0
"7264" 89 0 2 87 0
"7362" 91 0 5 86 0
"7462" 92 0 4 88 0
"7562" 87 0 5 82 0
"7662" 89 0 1 88 0
"7762" 89 0 3 86 0
"7862" 87 0 3 84 0
"7962" 92 0 4 88 0
"8062" 91 0 4 87 0
"81101" 89 0 3 86 0
"8264" 87 0 1 86 0
"8362" 90 0 3 87 0
"8462" 87 0 1 86 0
"8562" 90 0 5 85 0
"8662" 86 0 0 86 0
"8762" 89 0 5 84 0
"8862" 88 0 2 86 0
"8962" 90 0 4 86 0
"9062" 89 0 2 87 0
"91101" 92 0 5 87 0
"9264" 88 0 2 86 0
"9362" 90 0 6 84 0
"9462" 91 0 5 86 0
"9562" 87 0 2 85 0
"9662" 91 0 5 86 0
"9762" 94 0 7 87 0
"9862" 90 0 2 88 0
"9962" 90 0 3 87 0
"10062" 86 0 3 83 0
"1202" 91 0 2 89 0
"2202" 88 0 0 88 0
"3202" 88 0 0 88 0
"4202" 94 0 4 90 0
"5202" 89 0 3 86 0
"6202" 95 0 4 91 0
"7202" 93 0 3 90 0
"8202" 92 0 3 89 0
"9202" 92 0 3 89 0
"1064" 90 0 4 86 0
"11102" 88 0 1 87 0
"1264" 92 0 3 89 0
"1363" 94 0 5 89 0
"1463" 89 0 3 86 0
"1563" 88 0 1 87 0
"1663" 88 0 0 88 0
"1763" 89 0 2 87 0
"1863" 93 0 5 88 0
"1963" 93 0 3 90 0
"2063" 94 0 3 91 0
"21102" 95 0 6 89 0
"2265" 88 0 0 88 0
"2363" 92 0 3 89 0
"2463" 90 0 2 88 0
"2563" 90 0 1 89 0
"2663" 96 0 7 89 0
"2763" 88 0 1 87 0
"2863" 94 0 4 90 0
"2963" 93 0 8 85 0
"3063" 89 0 1 88 0
"31102" 91 0 3 88 0
"3265" 91 0 5 86 0
"3363" 89 0 2 87 0
"3463" 93 0 3 90 0
"3563" 91 0 3 88 0
"3663" 88 0 2 86 0
"3763" 91 0 3 88 0
"3863" 89 0 1 88 0
"3963" 89 0 2 87 0
"4063" 89 0 2 87 0
"41102" 91 0 2 89 0
"4265" 89 0 2 87 0
"4363" 93 0 4 89 0
"4463" 93 0 5 88 0
"4563" 89 0 4 85 0
"4663" 90 0 1 89 0
"4763" 92 0 5 87 0
"4863" 93 0 5 88 0
"4963" 90 0 1 89 0
"5063" 94 0 4 90 0
"51102" 90 0 2 88 0
"5265" 89 0 3 86 0
"5363" 90 0 2 88 0
"5463" 91 0 4 87 0
"5563" 89 0 0 89 0
"5663" 90 0 4 86 0
"5763" 91 0 2 89 0
"5863" 92 0 2 90 0
"5963" 89 0 2 87 0
"6063" 92 0 2 90 0
"61102" 90 0 4 86 0
"6265" 90 0 1 89 0
"6363" 89 0 1 88 0
"6463" 92 0 4 88 0
"6563" 93 0 4 89 0
"6663" 89 0 1 88 0
"6763" 97 0 7 90 0
"6863" 90 0 1 89 0
"6963" 90 0 1 89 0
"7063" 88 0 0 88 0
"71102" 88 0 0 88 0
"7265" 91 0 5 86 0
"7363" 90 0 3 87 0
"7463" 96 0 4 92 0
"7563" 92 0 3 89 0
"7663" 88 0 1 87 0
"7763" 92 0 3 89 0
"7863" 95 0 6 89 0
"7963" 94 0 3 91 0
"8063" 89 0 2 87 0
"81102" 89 0 2 87 0
"8265" 94 0 3 91 0
"8363" 91 0 2 89 0
"8463" 89 0 3 86 0
"8563" 89 0 1 88 0
"8663" 91 0 1 90 0
"8763" 95 0 4 91 0
"8863" 94 0 7 87 0
"8963" 88 0 4 84 0
"9063" 89 0 0 89 0
"91102" 91 0 4 87 0
"9265" 92 0 5 87 0
"9363" 91 0 4 87 0
"9463" 94 0 4 90 0
"9563" 95 0 6 89 0
"9663" 91 0 3 88 0
"9763" 88 0 0 88 0
"9863" 95 0 6 89 0
"9963" 91 0 3 88 0
"10063" 89 0 2 87 0
"1203" 95 0 11 84 0
"2203" 90 0 5 85 0
"3203" 91 0 4 87 0
"4203" 93 0 4 89 0
"5203" 93 0 5 88 0
"6203" 91 0 4 87 0
"7203" 91 0 5 86 0
"8203" 87 0 3 84 0
"9203" 88 0 4 84 0
"1065" 88 0 3 85 0
"11103" 91 0 4 87 0
"1265" 87 0 4 83 0
"1364" 91 0 4 87 0
"1464" 90 0 5 85 0
"1564" 91 0 3 88 0
"1664" 89 0 2 87 0
"1764" 91 0 4 87 0
"1864" 90 0 1 89 0
"1964" 90 0 4 86 0
"2064" 91 0 7 84 0
"21103" 90 0 6 84 0
"2266" 90 0 3 87 0
"2364" 90 0 3 87 0
"2464" 89 0 3 86 0
"2564" 89 0 3 86 0
"2664" 89 0 2 87 0
"2764" 88 0 3 85 0
"2864" 91 0 4 87 0
"2964" 91 0 5 86 0
"3064" 87 0 2 85 0
"31103" 87 0 2 85 0
"3266" 91 0 4 87 0
"3364" 91 0 5 86 0
"3464" 90 0 4 86 0
"3564" 90 0 3 87 0
"3664" 89 0 4 85 0
"3764" 90 0 8 82 0
"3864" 93 0 5 88 0
"3964" 89 0 2 87 0
"4064" 93 0 4 89 0
"41103" 90 0 4 86 0
"4266" 89 0 4 85 0
"4364" 93 0 8 85 0
"4464" 91 0 4 87 0
"4564" 90 0 5 85 0
"4664" 92 0 4 88 0
"4764" 90 0 4 86 0
"4864" 89 0 3 86 0
"4964" 89 0 4 85 0
"5064" 89 0 7 82 0
"51103" 94 0 4 90 0
"5266" 88 0 4 84 0
"5364" 92 0 4 88 0
"5464" 90 0 7 83 0
"5564" 89 0 6 83 0
"5664" 88 0 6 82 0
"5764" 90 0 4 86 0
"5864" 90 0 2 88 0
"5964" 91 0 6 85 0
"6064" 90 0 5 85 0
"61103" 95 0 7 88 0
"6266" 96 0 6 90 0
"6364" 91 0 3 88 0
"6464" 89 0 5 84 0
"6564" 89 0 2 87 0
"6664" 90 0 5 85 0
"6764" 91 0 2 89 0
"6864" 91 0 3 88 0
"6964" 88 0 2 86 0
"7064" 93 0 7 86 0
"71103" 91 0 3 88 0
"7266" 89 0 4 85 0
"7364" 89 0 4 85 0
"7464" 92 0 5 87 0
"7564" 88 0 5 83 0
"7664" 93 0 7 86 0
"7764" 90 0 3 87 0
"7864" 89 0 4 85 0
"7964" 89 0 4 85 0
"8064" 88 0 3 85 0
"81103" 91 0 4 87 0
"8266" 91 0 5 86 0
"8364" 88 0 1 87 0
"8464" 93 0 5 88 0
"8564" 89 0 5 84 0
"8664" 92 0 4 88 0
"8764" 87 0 4 83 0
"8864" 92 0 5 87 0
"8964" 87 0 3 84 0
"9064" 88 0 2 86 0
"91103" 87 0 1 86 0
"9266" 92 0 7 85 0
"9364" 88 0 2 86 0
"9464" 93 0 4 89 0
"9564" 89 0 5 84 0
"9664" 92 0 6 86 0
"9764" 92 0 6 86 0
"9864" 93 0 4 89 0
"9964" 90 0 5 85 0
"10064" 89 0 4 85 0
"1204" 88 0 1 87 0
"2204" 87 0 1 86 0
"3204" 86 0 0 86 0
"4204" 91 0 3 88 0
"5204" 87 0 3 84 0
"6204" 89 0 2 87 0
"7204" 87 0 2 85 0
"8204" 92 0 7 85 0
"9204" 89 0 4 85 0
"1066" 87 0 3 84 0
"11104" 86 0 1 85 0
"1266" 86 0 1 85 0
"1365" 89 0 2 87 0
"1465" 85 0 0 85 0
"1565" 88 0 3 85 0
"1665" 90 0 2 88 0
"1765" 91 0 4 87 0
"1865" 89 0 2 87 0
"1965" 85 0 0 85 0
"2065" 89 0 1 88 0
"21104" 90 0 3 87 0
"2267" 87 0 3 84 0
"2365" 89 0 2 87 0
"2465" 89 0 2 87 0
"2565" 94 0 6 88 0
"2665" 85 0 2 83 0
"2765" 87 0 1 86 0
"2865" 87 0 5 82 0
"2965" 88 0 1 87 0
"3065" 90 0 6 84 0
"31104" 86 0 2 84 0
"3267" 88 0 1 87 0
"3365" 88 0 0 88 0
"3465" 86 0 0 86 0
"3565" 88 0 3 85 0
"3665" 89 0 3 86 0
"3765" 86 0 1 85 0
"3865" 85 0 1 84 0
"3965" 87 0 3 84 0
"4065" 86 0 2 84 0
"41104" 87 0 1 86 0
"4267" 89 0 3 86 0
"4365" 86 0 1 85 0
"4465" 91 0 4 87 0
"4565" 88 0 3 85 0
"4665" 91 0 3 88 0
"4765" 87 0 2 85 0
"4865" 86 0 0 86 0
"4965" 87 0 1 86 0
"5065" 92 0 7 85 0
"51104" 85 0 0 85 0
"5267" 88 0 0 88 0
"5365" 89 0 2 87 0
"5465" 90 0 4 86 0
"5565" 90 0 2 88 0
"5665" 87 0 2 85 0
"5765" 86 0 2 84 0
"5865" 94 0 5 89 0
"5965" 88 0 3 85 0
"6065" 87 0 1 86 0
"61104" 85 0 0 85 0
"6267" 86 0 1 85 0
"6365" 87 0 2 85 0
"6465" 85 0 2 83 0
"6565" 90 0 2 88 0
"6665" 90 0 3 87 0
"6765" 91 0 3 88 0
"6865" 85 0 0 85 0
"6965" 85 0 1 84 0
"7065" 94 0 6 88 0
"71104" 89 0 3 86 0
"7267" 85 0 1 84 0
"7365" 86 0 4 82 0
"7465" 86 0 1 85 0
"7565" 89 0 2 87 0
"7665" 90 0 5 85 0
"7765" 87 0 1 86 0
"7865" 88 0 1 87 0
"7965" 85 0 0 85 0
"8065" 86 0 1 85 0
"81104" 90 0 5 85 0
"8267" 87 0 1 86 0
"8365" 86 0 1 85 0
"8465" 89 0 3 86 0
"8565" 87 0 1 86 0
"8665" 88 0 1 87 0
"8765" 86 0 1 85 0
"8865" 91 0 3 88 0
"8965" 88 0 2 86 0
"9065" 88 0 4 84 0
"91104" 89 0 3 86 0
"9267" 87 0 1 86 0
"9365" 85 0 0 85 0
"9465" 89 0 2 87 0
"9565" 90 0 4 86 0
"9665" 87 0 1 86 0
"9765" 85 0 0 85 0
"9865" 87 0 1 86 0
"9965" 88 0 3 85 0
"10065" 89 0 1 88 0
"1205" 90 0 3 87 0
"2205" 87 0 0 87 0
"3205" 89 0 2 87 0
"4205" 89 0 2 87 0
"5205" 92 0 3 89 0
"6205" 93 0 4 89 0
"7205" 88 0 3 85 0
"8205" 90 0 1 89 0
"9205" 87 0 0 87 0
"1067" 88 0 3 85 0
"11105" 91 0 3 88 0
"1267" 89 0 2 87 0
"1366" 91 0 3 88 0
"1466" 88 0 0 88 0
"1566" 93 0 5 88 0
"1666" 90 0 2 88 0
"1766" 93 0 4 89 0
"1866" 88 0 1 87 0
"1966" 87 0 1 86 0
"2066" 90 0 4 86 0
"21105" 89 0 3 86 0
"2268" 89 0 2 87 0
"2366" 89 0 1 88 0
"2466" 88 0 3 85 0
"2566" 89 0 2 87 0
"2666" 89 0 2 87 0
"2766" 90 0 3 87 0
"2866" 91 0 4 87 0
"2966" 88 0 5 83 0
"3066" 89 0 1 88 0
"31105" 91 0 6 85 0
"3268" 90 0 3 87 0
"3366" 90 0 5 85 0
"3466" 91 0 5 86 0
"3566" 88 0 1 87 0
"3666" 89 0 3 86 0
"3766" 93 0 5 88 0
"3866" 90 0 3 87 0
"3966" 87 0 0 87 0
"4066" 91 0 3 88 0
"41105" 92 0 4 88 0
"4268" 89 0 4 85 0
"4366" 90 0 4 86 0
"4466" 93 0 7 86 0
"4566" 93 0 7 86 0
"4666" 88 0 2 86 0
"4766" 90 0 2 88 0
"4866" 94 0 7 87 0
"4966" 90 0 3 87 0
"5066" 87 0 1 86 0
"51105" 87 0 1 86 0
"5268" 90 0 4 86 0
"5366" 87 0 1 86 0
"5466" 91 0 2 89 0
"5566" 92 0 3 89 0
"5666" 93 0 4 89 0
"5766" 89 0 3 86 0
"5866" 92 0 4 88 0
"5966" 89 0 4 85 0
"6066" 93 0 3 90 0
"61105" 91 0 3 88 0
"6268" 95 0 7 88 0
"6366" 87 0 1 86 0
"6466" 93 0 5 88 0
"6566" 89 0 4 85 0
"6666" 87 0 0 87 0
"6766" 92 0 5 87 0
"6866" 93 0 4 89 0
"6966" 87 0 2 85 0
"7066" 96 0 5 91 0
"71105" 91 0 4 87 0
"7268" 88 0 3 85 0
"7366" 90 0 2 88 0
"7466" 88 0 4 84 0
"7566" 91 0 3 88 0
"7666" 91 0 5 86 0
"7766" 91 0 4 87 0
"7866" 91 0 3 88 0
"7966" 92 0 6 86 0
"8066" 91 0 2 89 0
"81105" 90 0 4 86 0
"8268" 91 0 3 88 0
"8366" 93 0 5 88 0
"8466" 88 0 2 86 0
"8566" 87 0 1 86 0
"8666" 93 0 4 89 0
"8766" 92 0 4 88 0
"8866" 92 0 4 88 0
"8966" 94 0 5 89 0
"9066" 93 0 5 88 0
"91105" 88 0 3 85 0
"9268" 89 0 2 87 0
"9366" 88 0 2 86 0
"9466" 89 0 2 87 0
"9566" 90 0 3 87 0
"9666" 89 0 3 86 0
"9766" 92 0 7 85 0
"9866" 93 0 4 89 0
"9966" 88 0 3 85 0
"10066" 89 0 1 88 0
"1206" 91 0 8 83 0
"2206" 87 0 2 85 0
"3206" 89 0 6 83 0
"4206" 92 0 6 86 0
"5206" 87 0 2 85 0
"6206" 97 0 7 90 0
"7206" 89 0 1 88 0
"8206" 89 0 5 84 0
"9206" 90 0 4 86 0
"1068" 89 0 3 86 0
"11106" 87 0 1 86 0
"1268" 88 0 3 85 0
"1367" 91 0 6 85 0
"1467" 89 0 5 84 0
"1567" 89 0 3 86 0
"1667" 89 0 2 87 0
"1767" 87 0 5 82 0
"1867" 92 0 6 86 0
"1967" 87 0 2 85 0
"2067" 92 0 9 83 0
"21106" 89 0 4 85 0
"2269" 88 0 4 84 0
"2367" 87 0 2 85 0
"2467" 89 0 3 86 0
"2567" 90 0 5 85 0
"2667" 90 0 4 86 0
"2767" 89 0 3 86 0
"2867" 90 0 6 84 0
"2967" 92 0 4 88 0
"3067" 90 0 6 84 0
"31106" 89 0 3 86 0
"3269" 89 0 7 82 0
"3367" 88 0 3 85 0
"3467" 89 0 6 83 0
"3567" 89 0 3 86 0
"3667" 89 0 6 83 0
"3767" 87 0 2 85 0
"3867" 89 0 4 85 0
"3967" 89 0 4 85 0
"4067" 92 0 8 84 0
"41106" 91 0 3 88 0
"4269" 88 0 3 85 0
"4367" 88 0 6 82 0
"4467" 87 0 2 85 0
"4567" 89 0 4 85 0
"4667" 88 0 6 82 0
"4767" 92 0 6 86 0
"4867" 88 0 3 85 0
"4967" 92 0 6 86 0
"5067" 88 0 3 85 0
"51106" 91 0 6 85 0
"5269" 93 0 8 85 0
"5367" 88 0 6 82 0
"5467" 87 0 1 86 0
"5567" 87 0 2 85 0
"5667" 89 0 5 84 0
"5767" 89 0 6 83 0
"5867" 87 0 5 82 0
"5967" 91 0 4 87 0
"6067" 90 0 6 84 0
"61106" 89 0 7 82 0
"6269" 87 0 4 83 0
"6367" 88 0 2 86 0
"6467" 89 0 3 86 0
"6567" 90 0 7 83 0
"6667" 87 0 5 82 0
"6767" 88 0 4 84 0
"6867" 89 0 3 86 0
"6967" 89 0 4 85 0
"7067" 87 0 3 84 0
"71106" 87 0 4 83 0
"7269" 95 0 8 87 0
"7367" 89 0 4 85 0
"7467" 91 0 3 88 0
"7567" 89 0 5 84 0
"7667" 89 0 2 87 0
"7767" 88 0 6 82 0
"7867" 90 0 7 83 0
"7967" 89 0 5 84 0
"8067" 94 0 8 86 0
"81106" 91 0 5 86 0
"8269" 88 0 0 88 0
"8367" 90 0 6 84 0
"8467" 89 0 3 86 0
"8567" 89 0 5 84 0
"8667" 87 0 2 85 0
"8767" 89 0 6 83 0
"8867" 87 0 4 83 0
"8967" 88 0 5 83 0
"9067" 88 0 6 82 0
"91106" 90 0 6 84 0
"9269" 87 0 2 85 0
"9367" 89 0 7 82 0
"9467" 87 0 3 84 0
"9567" 90 0 5 85 0
"9667" 87 0 3 84 0
"9767" 92 0 6 86 0
"9867" 89 0 5 84 0
"9967" 88 0 5 83 0
"10067" 91 0 6 85 0
"1207" 88 0 2 86 0
"2207" 91 0 3 88 0
"3207" 88 0 6 82 0
"4207" 90 0 5 85 0
"5207" 88 0 4 84 0
"6207" 90 0 2 88 0
"7207" 87 0 2 85 0
"8207" 92 0 4 88 0
"9207" 90 0 5 85 0
"1069" 93 0 6 87 0
"11107" 90 0 4 86 0
"1269" 92 0 8 84 0
"1368" 89 0 4 85 0
"1468" 89 0 7 82 0
"1568" 90 0 5 85 0
"1668" 95 0 7 88 0
"1768" 89 0 2 87 0
"1868" 90 0 4 86 0
"1968" 91 0 3 88 0
"2068" 94 0 4 90 0
"21107" 89 0 5 84 0
"2270" 91 0 6 85 0
"2368" 91 0 3 88 0
"2468" 89 0 3 86 0
"2568" 87 0 4 83 0
"2668" 89 0 2 87 0
"2768" 91 0 5 86 0
"2868" 89 0 5 84 0
"2968" 92 0 5 87 0
"3068" 91 0 5 86 0
"31107" 93 0 7 86 0
"3270" 90 0 5 85 0
"3368" 87 0 1 86 0
"3468" 89 0 4 85 0
"3568" 91 0 4 87 0
"3668" 90 0 4 86 0
"3768" 89 0 2 87 0
"3868" 90 0 3 87 0
"3968" 88 0 5 83 0
"4068" 89 0 3 86 0
"41107" 90 0 5 85 0
"4270" 89 0 5 84 0
"4368" 91 0 5 86 0
"4468" 87 0 1 86 0
"4568" 88 0 2 86 0
"4668" 92 0 7 85 0
"4768" 88 0 2 86 0
"4868" 93 0 6 87 0
"4968" 89 0 5 84 0
